;VTX;;;;
;BTP;;;;
VC;VAL;;;;
;GRV;;;;
VN;HVN;;;;
;KWA;;;;
NN;MOV;;;;
;MVY;;;;
2R;;;;;
;ENV;;;;
;VCT;;;;
;SSI;;;;
;FXF;;;;
;PAV;;;;
;PRX;;;;
;VAT;;;;
VA;;;;;
;VCA;;;;
;VCM;;;;
Y4;VOI;;;;
VI;VDA;;;;
;VEA;;;;
;VEC;;;;
;VEE;;;;
;VEI;;;;
VX;VRD;;;;
VJ;VJC;;;;
V4;VES;;;;
TV;VEX;;;;
;VFT;;;;
VK;VGN;;;;
;VGV;;;;
;VHA;;;;
;VHM;;;;
;VIB;;;;
;VIC;;;;
;VIE;;;;
;VIF;;;;
;VIG;;;;
;VIH;;;;
;VIK;;;;
;VIN;;;;
VS;VIR;;;;
;VJM;;;;
;VJT;;;;
;VJT;;;;
ZG;VVM;;;;
VE;VLE;;;;
VY;VLG;;;;
XF;VLK;;;;
LC;VLO;;;;
;VLT;;;;
;VMA;;;;
;VNK;;;;
VM;VOA;;;;
;VOG;;;;
9V;VPA;;;;
;VPB;;;;
;VPV;;;;
;VRA;;;;
;VRE;;;;
;VRL;;;;
RG;VRN;;;;
FC;VVC;;;;
;VSB;;;;
;VSN;;;;
;VSO;;;;
VP;VSP;;;;
;VSS;;;;
;VTC;;;;
;VTH;;;;
V7;VOE;;;;
;VTK;;;;
;VTL;;;;
;VTV;;;;
;VUR;;;;
;VUS;;;;
;VZL;;;;
VG;VLM;;;;
;WCY;;;;
;WEV;;;;
G6;WLG;;;;
;VNR;;;;
UK;VTI;;;;
;;;;;
;;;;;
;WGN;;;;
;WCC;;;;
WD;WDL;;;;
;WRR;;;;
;XWS;;;;
;CGG;;;;
;WAS;;;;
;GOT;;;;
;WPT;;;;
;WAV;;;;
;ATX;;;;
WT;WSG;;;;
;;;;;
;WTC;;;;
WH;WEB;;;;
;TDB;;;;
2W;WLC;;;;
;BLW;;;;
;WCB;;;;
;WTF;;;;
WZ;WSF;;;;
;WAC;;;;
;WLX;;;;
PT;SWN;;;;
YH;WCW;;;;
;WCR;;;;
8O;YWZ;;;;
;;;;;
;WCG;;;;
;WCA;;;;
;TEE;;;;
;WEW;;;;
WS;WJA;;;;
;WAA;;;;
;WSC;;;;
;PCM;;;;
;BLK;;;;
XP;CXP;;;;
;WST;;;;
;NPC;;;;
;WAE;;;;
WA;WAL;;;;
WA;KLC;;;;
;WAL;;;;
;WTV;;;;
;WES;;;;
W7;KMR;;;;
;WPA;;;;
;WSL;;;;
;WSA;;;;
;WHE;;;;
;WTP;;;;
CN;WWD;;;;
;WHT;;;;
;WEA;;;;
;WRA;;;;
;WWL;;;;
WF;WIF;;;;
;WIG;;;;
;WHS;;;;
;WFO;;;;
;WLS;;;;
;WGP;;;;
;WDA;;;;
;WNA;;;;
IV;JET;;;;
;WSI;;;;
7W;QGA;;;;
;WIA;;;;
IW;WON;;;;
;WAT;;;;
;WAW;;;;
;WOL;;;;
;WEX;;;;
;WLB;;;;
;WIN;;;;
;WAG;;;;
;WSM;;;;
8Z;WVL;;;;
W6;WZZ;;;;
;WNR;;;;
;CWY;;;;
WO;WOA;;;;
;XWW;;;;
;WWM;;;;
1P;;;;;
UI;CSW;;;;
;WWS;;;;
;WWI;;;;
WW;WOW;;;;
;WRT;;;;
8V;WRF;;;;
;CWU;;;;
;WYC;;;;
;WYG;;;;
KW;WAN;;;;
3W*;VNR;;;;
WR;WEN;;;;
;XJE;;;;
;XAB;;;;
;XAE;;;;
;XJC;;;;
;XER;;;;
7A;XRC;;;;
MF;CXA;;;;
;CXJ;;;;
;XJT;;;;
SE;SEU;;;;
;GXL;;;;
;XOJ;;;;
;XPS;;;;
;;;;;
;RAG;;;;
XP;CXP;;;;
;DGA;;;;
;YRG;;;;
;AKY;;;;
;YAK;;;;
YL;LLM;;;;
;YAK;;;;
R3;SYL;;;;
;CYG;;;;
;AYG;;;;
Y8;YZR;;;;
;LYH;;;;
;MHD;;;;
Y0;EMJ;;;;
;ELW;;;;
IY;IYE;;;;
;ERV;;;;
;NYT;;;;
;YFS;;;;
;AYU;;;;
;AYE;;;;
4Y;UYA;;;;
;UGN;;;;
2N;UMK;;;;
;BZE;;;;
;AZB;;;;
;AZJ;;;;
;AZR;;;;
;CDC;;;;
;CIT;;;;
;EMR;;;;
;EZD;;;;
;GZQ;;;;
C4;IMX;;;;
;IZG;;;;
;JTU;;;;
;KVZ;;;;
;KZH;;;;
;MBG;;;;
;MLU;;;;
;MZE;;;;
;ORZ;;;;
;PZY;;;;
;RZR;;;;
;RZU;;;;
;SYZ;;;;
;TAN;;;;
;ZAI;;;;
;ZAK;;;;
;ZAR;;;;
;ZAV;;;;
;ZAW;;;;
;ZMA;;;;
;RZV;;;;
Q3;MBN;;;;
;ZAN;;;;
;ZAS;;;;
;CJG;;;;
;CFZ;;;;
;CYN;;;;
3J;WZP;;;;
Z4;OOM;;;;
;ORZ;;;;
